"CountryCode" "Income.Group"
"IRL" "High income: OECD"
"IRN" "Upper middle income"
"IRQ" "Lower middle income"
"ISL" "High income: OECD"
"ISR" "High income: OECD"
"ITA" "High income: OECD"
"JAM" "Upper middle income"
"JOR" "Lower middle income"
"JPN" "High income: OECD"
"KAZ" "Upper middle income"
"KEN" "Low income"
"KGZ" "Low income"
"KHM" "Low income"
"KIR" "Lower middle income"
"KNA" "Upper middle income"
"KOR" "High income: OECD"
"KSV" "Lower middle income"
"KWT" "High income: nonOECD"
"LAC" ""
"LAO" "Low income"
"LBN" "Upper middle income"
"LBR" "Low income"
"LBY" "Upper middle income"
"LCA" "Upper middle income"
"LCN" ""
"LDC" ""
"LIC" ""
"LIE" "High income: nonOECD"
"LKA" "Lower middle income"
"LMC" ""
"LMY" ""
"LSO" "Lower middle income"
"LTU" "Upper middle income"
"LUX" "High income: OECD"
"LVA" "High income: nonOECD"
"MAC" "High income: nonOECD"
"MAR" "Lower middle income"
"MCO" "High income: nonOECD"
"MDA" "Lower middle income"
"MDG" "Low income"
"MDV" "Lower middle income"
"MEA" ""
"MEX" "Upper middle income"
"MHL" "Lower middle income"
"MIC" ""
"MKD" "Upper middle income"
"MLI" "Low income"
"MLT" "High income: nonOECD"
"MMR" "Low income"
"MNA" ""
"MNE" "Upper middle income"
"MNG" "Lower middle income"
"MNP" "High income: nonOECD"
"MOZ" "Low income"
"MRT" "Low income"
"MUS" "Upper middle income"
"MWI" "Low income"
"MYS" "Upper middle income"
"NAC" ""
"NAM" "Upper middle income"
"NCL" "High income: nonOECD"
"NER" "Low income"
"NGA" "Lower middle income"
"NIC" "Lower middle income"
"NLD" "High income: OECD"
"NOC" ""
"NOR" "High income: OECD"
"NPL" "Low income"
"NZL" "High income: OECD"
"OEC" ""
"OMN" "High income: nonOECD"
"PAK" "Lower middle income"
"PAN" "Upper middle income"
"PER" "Upper middle income"
"PHL" "Lower middle income"
"PLW" "Upper middle income"
"PNG" "Lower middle income"
"POL" "High income: OECD"
"PRI" "High income: nonOECD"
"PRK" "Low income"
"PRT" "High income: OECD"
"PRY" "Lower middle income"
"PYF" "High income: nonOECD"
"QAT" "High income: nonOECD"
"ROM" "Upper middle income"
"RUS" "Upper middle income"
"RWA" "Low income"
"SAS" ""
"SAU" "High income: nonOECD"
"SDN" "Lower middle income"
"SEN" "Lower middle income"
"SGP" "High income: nonOECD"
"SLB" "Low income"
"SLE" "Low income"
"SLV" "Lower middle income"
"SMR" "High income: nonOECD"
"SOM" "Low income"
"SRB" "Upper middle income"
"SSA" ""
"SSF" ""
"STP" "Lower middle income"
"SUR" "Upper middle income"
"SVK" "High income: OECD"
"SVN" "High income: OECD"
"SWE" "High income: OECD"
"SWZ" "Lower middle income"
"SYC" "Upper middle income"
"SYR" "Lower middle income"
"TCA" "High income: nonOECD"
"TCD" "Low income"
"TGO" "Low income"
"THA" "Lower middle income"
"TJK" "Low income"
"TKM" "Lower middle income"
"TMP" "Lower middle income"
"TON" "Lower middle income"
"TTO" "High income: nonOECD"
"TUN" "Lower middle income"
"TUR" "Upper middle income"
"TUV" "Lower middle income"
"TZA" "Low income"
"UGA" "Low income"
"UKR" "Lower middle income"
"UMC" ""
"URY" "Upper middle income"
"USA" "High income: OECD"
"UZB" "Lower middle income"
"VCT" "Upper middle income"
"VEN" "Upper middle income"
"VIR" "High income: nonOECD"
"VNM" "Lower middle income"
"VUT" "Lower middle income"
"WBG" "Lower middle income"
"WLD" ""
"WSM" "Lower middle income"
"YEM" "Lower middle income"
"ZAF" "Upper middle income"
"ZAR" "Low income"
"ZMB" "Low income"
"ZWE" "Low income"
