"CountryCode" "CountryName" "GDP"
"MAC" "Macao SAR, China" 43582
"LBN" "Lebanon" 42945
"LTU" "Lithuania" 42344
"ETH" "Ethiopia" 41605
"GHA" "Ghana" 40711
"KEN" "Kenya" 40697
"SRB" "Serbia" 37489
"PAN" "Panama" 36253
"YEM" "Yemen, Rep." 35646
"TKM" "Turkmenistan" 35164
"JOR" "Jordan" 31015
"BHR" "Bahrain" 29044
"LVA" "Latvia" 28373
"TZA" "Tanzania" 28242
"BOL" "Bolivia" 27035
"PRY" "Paraguay" 25502
"CMR" "Cameroon" 25322
"CIV" "C�te d'Ivoire" 24680
"SLV" "El Salvador" 23864
"TTO" "Trinidad and Tobago" 23320
"CYP" "Cyprus" 22767
"EST" "Estonia" 22390
"ZMB" "Zambia" 20678
"AFG" "Afghanistan" 20497
"UGA" "Uganda" 19881
"NPL" "Nepal" 18963
"HND" "Honduras" 18434
"GAB" "Gabon" 18377
"GNQ" "Equatorial Guinea" 17697
"BIH" "Bosnia and Herzegovina" 17466
"ZAR" "Congo, Dem. Rep." 17204
"BRN" "Brunei Darussalam" 16954
"GEO" "Georgia" 15747
"PNG" "Papua New Guinea" 15654
"JAM" "Jamaica" 14755
"BWA" "Botswana" 14504
"MOZ" "Mozambique" 14244
"SEN" "Senegal" 14046
"KHM" "Cambodia" 14038
"COG" "Congo, Rep." 13678
"ISL" "Iceland" 13579
"NAM" "Namibia" 13072
"TCD" "Chad" 12887
"ALB" "Albania" 12648
"NIC" "Nicaragua" 10507
"MUS" "Mauritius" 10486
"BFA" "Burkina Faso" 10441
"MLI" "Mali" 10308
"MNG" "Mongolia" 10271
"SSD" "South Sudan" 10220
"MDG" "Madagascar" 9975
"ARM" "Armenia" 9951
"ZWE" "Zimbabwe" 9802
"MKD" "Macedonia, FYR" 9613
"LAO" "Lao PDR" 9418
"MLT" "Malta" 8722
"BHS" "Bahamas, The" 8149
"HTI" "Haiti" 7843
"BEN" "Benin" 7557
"MDA" "Moldova" 7253
"RWA" "Rwanda" 7103
"TJK" "Tajikistan" 6972
"NER" "Niger" 6773
"KGZ" "Kyrgyz Republic" 6475
"KSV" "Kosovo" 6445
"MCO" "Monaco" 6075
"GIN" "Guinea" 5632
"BMU" "Bermuda" 5474
"SUR" "Suriname" 5012
"MNE" "Montenegro" 4373
"MWI" "Malawi" 4264
"BRB" "Barbados" 4225
"MRT" "Mauritania" 4199
"FJI" "Fiji" 3908
"TGO" "Togo" 3814
"SLE" "Sierra Leone" 3796
"SWZ" "Swaziland" 3744
"ERI" "Eritrea" 3092
"GUY" "Guyana" 2851
"ABW" "Aruba" 2584
"BDI" "Burundi" 2472
"LSO" "Lesotho" 2448
"MDV" "Maldives" 2222
"CAF" "Central African Republic" 2184
"CPV" "Cape Verde" 1827
"BTN" "Bhutan" 1780
"LBR" "Liberia" 1734
"BLZ" "Belize" 1493
"TMP" "Timor-Leste" 1293
"LCA" "St. Lucia" 1239
"ATG" "Antigua and Barbuda" 1134
"SYC" "Seychelles" 1129
"SLB" "Solomon Islands" 1008
"GMB" "Gambia, The" 917
"GNB" "Guinea-Bissau" 822
"VUT" "Vanuatu" 787
"GRD" "Grenada" 767
"KNA" "St. Kitts and Nevis" 767
"VCT" "St. Vincent and the Grenadines" 713
"WSM" "Samoa" 684
"COM" "Comoros" 596
"DMA" "Dominica" 480
"TON" "Tonga" 472
"FSM" "Micronesia, Fed. Sts." 326
"STP" "S�o Tom� and Principe" 263
"PLW" "Palau" 228
"MHL" "Marshall Islands" 182
"KIR" "Kiribati" 175
"TUV" "Tuvalu" 40
