"CountryCode" "ID" "CountryName" "GDP" "Income.Group"
"MEX" 46 "Mexico" 5 "Upper middle income"
"MHL" 98 "Marshall Islands" 52 "Lower middle income"
"MKD" 41 "Macedonia, FYR" 183 "Upper middle income"
"MLI" 34 "Mali" 18 "Low income"
"MLT" 43 "Malta" 178 "High income: nonOECD"
"MNE" 59 "Montenegro" 121 "Upper middle income"
"MNG" 36 "Mongolia" 17 "Lower middle income"
"MOZ" 22 "Mozambique" 33 "Low income"
"MRT" 62 "Mauritania" 118 "Low income"
"MUS" 32 "Mauritius" 20 "Upper middle income"
"MWI" 60 "Malawi" 120 "Low income"
"MYS" 118 "Malaysia" 104 "Upper middle income"
"NAM" 28 "Namibia" 28 "Upper middle income"
"NER" 51 "Niger" 157 "Low income"
"NGA" 123 "Nigeria" 88 "Lower middle income"
"NIC" 31 "Nicaragua" 21 "Lower middle income"
"NLD" 89 "Netherlands" 173 "High income: OECD"
"NOR" 106 "Norway" 138 "High income: OECD"
"NPL" 10 "Nepal" 51 "Low income"
"NZL" 141 "New Zealand" 42 "High income: OECD"
"OMN" 153 "Oman" 164 "High income: nonOECD"
"PAK" 129 "Pakistan" 77 "Lower middle income"
"PAN" 178 "Panama" 111 "Upper middle income"
"PER" 134 "Peru" 70 "Upper middle income"
"PHL" 126 "Philippines" 86 "Lower middle income"
"PLW" 97 "Palau" 78 "Upper middle income"
"PNG" 19 "Papua New Guinea" 36 "Lower middle income"
"POL" 107 "Poland" 136 "High income: OECD"
"PRI" 148 "Puerto Rico" 22 "High income: nonOECD"
"PRT" 130 "Portugal" 74 "High income: OECD"
"PRY" 187 "Paraguay" 85 "Lower middle income"
"QAT" 140 "Qatar" 46 "High income: nonOECD"
"ROM" 138 "Romania" 54 "Upper middle income"
"RUS" 168 "Russian Federation" 57 "Upper middle income"
"RWA" 49 "Rwanda" 165 "Low income"
"SAU" 100 "Saudi Arabia" 169 "High income: nonOECD"
"SDN" 161 "Sudan" 149 "Lower middle income"
"SEN" 23 "Senegal" 32 "Lower middle income"
"SGP" 119 "Singapore" 94 "High income: nonOECD"
"SLB" 84 "Solomon Islands" 1 "Low income"
"SLE" 65 "Sierra Leone" 101 "Low income"
"SLV" 3 "El Salvador" 80 "Lower middle income"
"SRB" 177 "Serbia" 114 "Upper middle income"
"STP" 96 "São Tomé and Principe" 90 "Lower middle income"
"SUR" 58 "Suriname" 139 "Upper middle income"
"SVK" 150 "Slovak Republic" 187 "High income: OECD"
"SVN" 169 "Slovenia" 130 "High income: OECD"
"SWE" 104 "Sweden" 147 "High income: OECD"
"SWZ" 66 "Swaziland" 100 "Lower middle income"
"SYC" 83 "Seychelles" 2 "Upper middle income"
"SYR" 152 "Syrian Arab Republic" 171 "Lower middle income"
"TCD" 29 "Chad" 26 "Low income"
"TGO" 64 "Togo" 102 "Low income"
"THA" 115 "Thailand" 112 "Lower middle income"
"TJK" 50 "Tajikistan" 158 "Low income"
"TKM" 181 "Turkmenistan" 109 "Lower middle income"
"TMP" 80 "Timor-Leste" 7 "Lower middle income"
"TON" 94 "Tonga" 132 "Lower middle income"
"TTO" 4 "Trinidad and Tobago" 79 "High income: nonOECD"
"TUN" 167 "Tunisia" 131 "Lower middle income"
"TUR" 79 "Turkey" 175 "Upper middle income"
"TUV" 101 "Tuvalu" 122 "Lower middle income"
"TZA" 185 "Tanzania" 95 "Low income"
"UGA" 9 "Uganda" 53 "Low income"
"UKR" 139 "Ukraine" 48 "Lower middle income"
"URY" 166 "Uruguay" 137 "Upper middle income"
"USA" 1 "United States" 39 "High income: OECD"
"UZB" 163 "Uzbekistan" 145 "Lower middle income"
"VCT" 90 "St. Vincent and the Grenadines" 170 "Upper middle income"
"VEN" 112 "Venezuela, RB" 115 "Upper middle income"
"VNM" 143 "Vietnam" 38 "Lower middle income"
"VUT" 87 "Vanuatu" 174 "Lower middle income"
"WSM" 91 "Samoa" 163 "Lower middle income"
"YEM" 180 "Yemen, Rep." 110 "Lower middle income"
"ZAF" 111 "South Africa" 116 "Upper middle income"
"ZAR" 16 "Congo, Dem. Rep." 43 "Low income"
"ZMB" 7 "Zambia" 68 "Low income"
"ZWE" 40 "Zimbabwe" 184 "Low income"
