"CountryCode" "CountryName" "GDP" "Income.Group" "Short.Name"
"DNK" "Denmark" 314887 "High income: OECD" "Denmark"
"DOM" "Dominican Republic" 59047 "Upper middle income" "Dominican Republic"
"DZA" "Algeria" 205789 "Upper middle income" "Algeria"
"ECU" "Ecuador" 84040 "Lower middle income" "Ecuador"
"EGY" "Egypt, Arab Rep." 262832 "Lower middle income" "Egypt"
"ERI" "Eritrea" 3092 "Low income" "Eritrea"
"ESP" "Spain" 1322965 "High income: OECD" "Spain"
"EST" "Estonia" 22390 "High income: nonOECD" "Estonia"
"ETH" "Ethiopia" 41605 "Low income" "Ethiopia"
"FIN" "Finland" 247546 "High income: OECD" "Finland"
"FJI" "Fiji" 3908 "Upper middle income" "Fiji"
"FRA" "France" 2612878 "High income: OECD" "France"
"FSM" "Micronesia, Fed. Sts." 326 "Lower middle income" "Micronesia"
"GAB" "Gabon" 18377 "Upper middle income" "Gabon"
"GBR" "United Kingdom" 2471784 "High income: OECD" "United Kingdom"
"GEO" "Georgia" 15747 "Lower middle income" "Georgia"
"GHA" "Ghana" 40711 "Low income" "Ghana"
"GIN" "Guinea" 5632 "Low income" "Guinea"
"GMB" "Gambia, The" 917 "Low income" "The Gambia"
"GNB" "Guinea-Bissau" 822 "Low income" "Guinea-Bissau"
"GNQ" "Equatorial Guinea" 17697 "High income: nonOECD" "Equatorial Guinea"
"GRC" "Greece" 249099 "High income: OECD" "Greece"
"GRD" "Grenada" 767 "Upper middle income" "Grenada"
"GTM" "Guatemala" 50234 "Lower middle income" "Guatemala"
"GUY" "Guyana" 2851 "Lower middle income" "Guyana"
"HKG" "Hong Kong SAR, China" 263259 "High income: nonOECD" "Hong Kong SAR, China"
"HND" "Honduras" 18434 "Lower middle income" "Honduras"
"HRV" "Croatia" 59228 "High income: nonOECD" "Croatia"
"HTI" "Haiti" 7843 "Low income" "Haiti"
"HUN" "Hungary" 124600 "High income: OECD" "Hungary"
"IDN" "Indonesia" 878043 "Lower middle income" "Indonesia"
"IND" "India" 1841710 "Lower middle income" "India"
"IRL" "Ireland" 210771 "High income: OECD" "Ireland"
"IRN" "Iran, Islamic Rep." 514060 "Upper middle income" "Iran"
"IRQ" "Iraq" 210280 "Lower middle income" "Iraq"
"ISL" "Iceland" 13579 "High income: OECD" "Iceland"
"ISR" "Israel" 258217 "High income: OECD" "Israel"
"ITA" "Italy" 2014670 "High income: OECD" "Italy"
"JAM" "Jamaica" 14755 "Upper middle income" "Jamaica"
"JOR" "Jordan" 31015 "Lower middle income" "Jordan"
"JPN" "Japan" 5959718 "High income: OECD" "Japan"
"KAZ" "Kazakhstan" 203521 "Upper middle income" "Kazakhstan"
"KEN" "Kenya" 40697 "Low income" "Kenya"
"KGZ" "Kyrgyz Republic" 6475 "Low income" "Kyrgyz Republic"
"KHM" "Cambodia" 14038 "Low income" "Cambodia"
"KIR" "Kiribati" 175 "Lower middle income" "Kiribati"
"KNA" "St. Kitts and Nevis" 767 "Upper middle income" "St. Kitts and Nevis"
"KOR" "Korea, Rep." 1129598 "High income: OECD" "Korea"
"KSV" "Kosovo" 6445 "Lower middle income" "Kosovo"
"KWT" "Kuwait" 160913 "High income: nonOECD" "Kuwait"
"LAO" "Lao PDR" 9418 "Low income" "Lao PDR"
"LBN" "Lebanon" 42945 "Upper middle income" "Lebanon"
"LBR" "Liberia" 1734 "Low income" "Liberia"
"LCA" "St. Lucia" 1239 "Upper middle income" "St. Lucia"
"LKA" "Sri Lanka" 59423 "Lower middle income" "Sri Lanka"
"LSO" "Lesotho" 2448 "Lower middle income" "Lesotho"
"LTU" "Lithuania" 42344 "Upper middle income" "Lithuania"
"LUX" "Luxembourg" 55178 "High income: OECD" "Luxembourg"
"LVA" "Latvia" 28373 "High income: nonOECD" "Latvia"
"MAC" "Macao SAR, China" 43582 "High income: nonOECD" "Macao SAR, China"
"MAR" "Morocco" 95982 "Lower middle income" "Morocco"
"MCO" "Monaco" 6075 "High income: nonOECD" "Monaco"
"MDA" "Moldova" 7253 "Lower middle income" "Moldova"
"MDG" "Madagascar" 9975 "Low income" "Madagascar"
"MDV" "Maldives" 2222 "Lower middle income" "Maldives"
"MEX" "Mexico" 1178126 "Upper middle income" "Mexico"
"MHL" "Marshall Islands" 182 "Lower middle income" "Marshall Islands"
"MKD" "Macedonia, FYR" 9613 "Upper middle income" "Macedonia"
"MLI" "Mali" 10308 "Low income" "Mali"
"MLT" "Malta" 8722 "High income: nonOECD" "Malta"
"MNE" "Montenegro" 4373 "Upper middle income" "Montenegro"
"MNG" "Mongolia" 10271 "Lower middle income" "Mongolia"
"MOZ" "Mozambique" 14244 "Low income" "Mozambique"
"MRT" "Mauritania" 4199 "Low income" "Mauritania"
"MUS" "Mauritius" 10486 "Upper middle income" "Mauritius"
"MWI" "Malawi" 4264 "Low income" "Malawi"
"MYS" "Malaysia" 305033 "Upper middle income" "Malaysia"
"NAM" "Namibia" 13072 "Upper middle income" "Namibia"
"NER" "Niger" 6773 "Low income" "Niger"
"NGA" "Nigeria" 262597 "Lower middle income" "Nigeria"
"NIC" "Nicaragua" 10507 "Lower middle income" "Nicaragua"
"NLD" "Netherlands" 770555 "High income: OECD" "Netherlands"
"NOR" "Norway" 499667 "High income: OECD" "Norway"
"NPL" "Nepal" 18963 "Low income" "Nepal"
"NZL" "New Zealand" 167347 "High income: OECD" "New Zealand"
"OMN" "Oman" 69972 "High income: nonOECD" "Oman"
"PAK" "Pakistan" 225143 "Lower middle income" "Pakistan"
"PAN" "Panama" 36253 "Upper middle income" "Panama"
"PER" "Peru" 203790 "Upper middle income" "Peru"
"PHL" "Philippines" 250182 "Lower middle income" "Philippines"
"PLW" "Palau" 228 "Upper middle income" "Palau"
"PNG" "Papua New Guinea" 15654 "Lower middle income" "Papua New Guinea"
"POL" "Poland" 489795 "High income: OECD" "Poland"
"PRI" "Puerto Rico" 101496 "High income: nonOECD" "Puerto Rico"
"PRT" "Portugal" 212274 "High income: OECD" "Portugal"
"PRY" "Paraguay" 25502 "Lower middle income" "Paraguay"
"QAT" "Qatar" 171476 "High income: nonOECD" "Qatar"
"ROM" "Romania" 192711 "Upper middle income" "Romania"
"RUS" "Russian Federation" 2014775 "Upper middle income" "Russia"
"RWA" "Rwanda" 7103 "Low income" "Rwanda"
"SAU" "Saudi Arabia" 711050 "High income: nonOECD" "Saudi Arabia"
"SDN" "Sudan" 58769 "Lower middle income" "Sudan"
"SEN" "Senegal" 14046 "Lower middle income" "Senegal"
"SGP" "Singapore" 274701 "High income: nonOECD" "Singapore"
"SLB" "Solomon Islands" 1008 "Low income" "Solomon Islands"
"SLE" "Sierra Leone" 3796 "Low income" "Sierra Leone"
"SLV" "El Salvador" 23864 "Lower middle income" "El Salvador"
"SRB" "Serbia" 37489 "Upper middle income" "Serbia"
"STP" "São Tomé and Principe" 263 "Lower middle income" "São Tomé and Principe"
"SUR" "Suriname" 5012 "Upper middle income" "Suriname"
"SVK" "Slovak Republic" 91149 "High income: OECD" "Slovak Republic"
"SVN" "Slovenia" 45279 "High income: OECD" "Slovenia"
"SWE" "Sweden" 523806 "High income: OECD" "Sweden"
"SWZ" "Swaziland" 3744 "Lower middle income" "Swaziland"
"SYC" "Seychelles" 1129 "Upper middle income" "Seychelles"
"SYR" "Syrian Arab Republic" 73672 "Lower middle income" "Syrian Arab Republic"
"TCD" "Chad" 12887 "Low income" "Chad"
"TGO" "Togo" 3814 "Low income" "Togo"
"THA" "Thailand" 365966 "Lower middle income" "Thailand"
"TJK" "Tajikistan" 6972 "Low income" "Tajikistan"
"TKM" "Turkmenistan" 35164 "Lower middle income" "Turkmenistan"
"TMP" "Timor-Leste" 1293 "Lower middle income" "Timor-Leste"
"TON" "Tonga" 472 "Lower middle income" "Tonga"
"TTO" "Trinidad and Tobago" 23320 "High income: nonOECD" "Trinidad and Tobago"
"TUN" "Tunisia" 45662 "Lower middle income" "Tunisia"
"TUR" "Turkey" 789257 "Upper middle income" "Turkey"
"TUV" "Tuvalu" 40 "Lower middle income" "Tuvalu"
"TZA" "Tanzania" 28242 "Low income" "Tanzania"
"UGA" "Uganda" 19881 "Low income" "Uganda"
"UKR" "Ukraine" 176309 "Lower middle income" "Ukraine"
"URY" "Uruguay" 49920 "Upper middle income" "Uruguay"
"USA" "United States" 16244600 "High income: OECD" "United States"
"UZB" "Uzbekistan" 51113 "Lower middle income" "Uzbekistan"
"VCT" "St. Vincent and the Grenadines" 713 "Upper middle income" "St. Vincent and the Grenadines"
"VEN" "Venezuela, RB" 381286 "Upper middle income" "Venezuela"
"VNM" "Vietnam" 155820 "Lower middle income" "Vietnam"
"VUT" "Vanuatu" 787 "Lower middle income" "Vanuatu"
"WSM" "Samoa" 684 "Lower middle income" "Samoa"
"YEM" "Yemen, Rep." 35646 "Lower middle income" "Yemen"
"ZAF" "South Africa" 384313 "Upper middle income" "South Africa"
"ZAR" "Congo, Dem. Rep." 17204 "Low income" "Dem. Rep. Congo"
"ZMB" "Zambia" 20678 "Low income" "Zambia"
"ZWE" "Zimbabwe" 9802 "Low income" "Zimbabwe"
